,sentiment,neg_sentiment,edit_count
2014-05-17,-0.5387561183634619,0.7681442091403655,20.601149425287357
2014-05-18,-0.5457755312009215,0.7720990114002525,16.801149425287356
2014-05-19,-0.5452462397035851,0.7717286410298823,15.13448275862069
2014-05-20,-0.5350428830939087,0.7673330366342779,14.467816091954024
2014-05-21,-0.5326882102845045,0.7660680144963904,14.601149425287357
2014-05-22,-0.5272078108809001,0.762927502680995,14.828775267538646
2014-05-23,-0.5390587104923877,0.7676836234630983,15.064250276764113
2014-05-24,-0.5318386371447245,0.7641704650517808,14.790603734583568
2014-05-25,-0.5544246757982219,0.775281576162892,14.557270401250234
2014-05-26,-0.562089622333893,0.780142687274003,14.7239370679169
2014-05-27,-0.5617860924758797,0.780239305631491,14.957270401250234
2014-05-28,-0.5476844277945556,0.7726613506532665,15.231659035776103
2014-05-29,-0.584079641928348,0.7926613506532666,15.098325702442772
2014-05-30,-0.5823109771255244,0.7926613506532666,15.298325702442773
2014-05-31,-0.5766082171217235,0.7892563327321195,14.464992369109439
2014-06-01,-0.5759545429929954,0.7892563327321195,13.998325702442772
2014-06-02,-0.5729064264579048,0.787172600262252,13.563842943822083
2014-06-03,-0.5640039119566812,0.7816170447066964,13.730509610488749
2014-06-04,-0.5759367358606582,0.7881249812146328,13.697176277155416
2014-06-05,-0.5888994401027162,0.7946120495323789,13.997078907402154
2014-06-06,-0.6184851406676305,0.8098898273101566,13.163745574068821
2014-06-07,-0.574992278992451,0.7867014215130551,12.46374557406882
2014-06-08,-0.5672980268410195,0.7827620275736612,12.030412240735489
2014-06-09,-0.5362988031823478,0.7667363865480202,11.263745574068821
2014-06-10,-0.5301886583716089,0.763468412691811,10.897078907402154
2014-06-11,-0.5376212946980435,0.767389981319262,10.563745574068822
2014-06-12,-0.5105485132833468,0.7537536176828984,10.330412240735487
2014-06-13,-0.5041747655516468,0.7502182641475448,10.46374557406882
2014-06-14,-0.5146124010700434,0.7553982042905637,10.652150593864297
2014-06-15,-0.5231186551728614,0.7609537598461191,10.78548392719763
2014-06-16,-0.49071765213000446,0.7409537598461192,10.618817260530964
2014-06-17,-0.45832362740027577,0.7242870931794525,10.518817260530964
2014-06-18,-0.4393300591123204,0.714657463549823,10.318817260530965
2014-06-19,-0.4597449431459777,0.7241812730736324,10.08548392719763
2014-06-20,-0.46529935598923955,0.7274070795252453,9.052150593864297
2014-06-21,-0.4810001570205208,0.7353094961025455,8.591191418279674
2014-06-22,-0.4789981385661129,0.734193146883216,8.367982492125039
2014-06-23,-0.4936189944712775,0.74205413138149,7.9082957009722525
2014-06-24,-0.49356369940788786,0.74205413138149,7.874962367638919
2014-06-25,-0.5060876014913245,0.74830413138149,7.374962367638919
2014-06-26,-0.4909566619011422,0.7415408463573354,6.808295700972253
2014-06-27,-0.47385470826793513,0.7324521346688933,6.400573733113049
2014-06-28,-0.45644496307158705,0.7232263462091999,6.483352137703154
2014-06-29,-0.4177544718380338,0.7010041239869778,6.350018804369821
2014-06-30,-0.4288579004071388,0.7065596795425333,6.316685471036488
2014-07-01,-0.4436329922753193,0.714251987234841,6.450018804369821
2014-07-02,-0.461402888975588,0.7237757967586504,6.283352137703154
2014-07-03,-0.4273305358642149,0.7071091300919838,5.983352137703154
2014-07-04,-0.4083874981974152,0.6973688703517241,5.983352137703154
2014-07-05,-0.40551194627749054,0.6958818020339782,5.950116174123083
2014-07-06,-0.38955442984568206,0.6875484687006448,6.150116174123083
2014-07-07,-0.4420047565930465,0.7153262464784226,6.283449507456416
2014-07-08,-0.4450300836719263,0.7173897385419146,6.916782840789749
2014-07-09,-0.4723783094840436,0.7312786274308035,6.916782840789749
2014-07-10,-0.46935680864491613,0.7312786274308035,6.983449507456416
2014-07-11,-0.45611193006143197,0.7238712200233961,7.050116174123082
2014-07-12,-0.47166522529168614,0.7328455789977552,7.350116174123083
2014-07-13,-0.46805313694135153,0.730825376977553,7.483449507456416
2014-07-14,-0.4687231591237319,0.7306454368345342,7.39504448766094
2014-07-15,-0.5012706012735956,0.7473121035012009,7.228377820994273
2014-07-16,-0.5575229675779931,0.7806454368345342,7.261711154327606
2014-07-17,-0.5862626435993874,0.7949311511202486,7.661711154327606
2014-07-18,-0.5919339151487182,0.7971533733424708,8.261711154327607
2014-07-19,-0.5897590734533565,0.7971533733424708,8.428377820994273
2014-07-20,-0.5767744525150708,0.790158662078418,8.408666711373387
2014-07-21,-0.5443945054090272,0.7734919954117513,8.508666711373387
2014-07-22,-0.5466495537926112,0.7748471281196319,8.513517891347467
2014-07-23,-0.5421641242366694,0.7722830255555293,9.3468512246808
2014-07-24,-0.4801344459449247,0.738949692222196,9.280184558014133
2014-07-25,-0.47294029669910626,0.7347830255555293,9.5468512246808
2014-07-26,-0.47858031948688917,0.7375608033333071,9.480184558014134
2014-07-27,-0.5040752634599801,0.7514496922221959,10.180184558014133
2014-07-28,-0.5090316877027471,0.7559135759199846,10.197406153424028
2014-07-29,-0.5494849714895208,0.7781357981422068,10.330739486757361
2014-07-30,-0.5187936297648601,0.7614691314755401,10.364072820090694
2014-07-31,-0.5182814736451467,0.7614691314755401,9.864072820090694
2014-08-01,-0.4892633348896951,0.7463176163240249,10.197406153424028
2014-08-02,-0.46705419456245345,0.7352065052129139,10.164072820090695
2014-08-03,-0.4771168649691226,0.7389943840007926,10.097406153424028
2014-08-04,-0.4895692580770666,0.7473277173341261,9.797406153424028
2014-08-05,-0.49226424513570616,0.7489943840007925,9.697406153424028
2014-08-06,-0.4748804693584192,0.7397351247415335,9.864072820090694
2014-08-07,-0.4835212042570848,0.7448938549002636,9.297406153424028
2014-08-08,-0.5053602149725694,0.7560049660113747,9.264072820090695
2014-08-09,-0.4961922848198883,0.7504494104558191,9.197406153424028
2014-08-10,-0.49366302811179613,0.7495234845298933,9.030739486757362
2014-08-11,-0.49459599737652776,0.7488439229884836,8.89386843457658
2014-08-12,-0.48382222163341415,0.743288367432928,8.527201767909915
2014-08-13,-0.48206736794978783,0.743056931827167,8.545381139217152
2014-08-14,-0.46509801009063534,0.7341968260281038,8.529704626776367
2014-08-15,-0.4477216507732648,0.7250311993394176,8.754866855285895
2014-08-16,-0.4191412797548248,0.7107454850537034,8.521533521952561
2014-08-17,-0.43976560377192564,0.7218565961648145,7.754866855285895
2014-08-18,-0.4316458562962445,0.7167283910366093,7.988200188619229
2014-08-19,-0.4446009933712448,0.7237231023006622,7.741244631573449
2014-08-20,-0.45900677341623947,0.7314376920351678,7.870253067144946
2014-08-21,-0.4721623227624978,0.7389427877645134,7.653135804100031
2014-08-22,-0.47761994182433465,0.7415068903286159,6.819802470766698
2014-08-23,-0.5241485561055241,0.7670760934433959,7.020485314586239
2014-08-24,-0.5308593067151605,0.7712427601100625,6.787151981252905
2014-08-25,-0.525477276605596,0.7662427601100624,6.8204853145862385
2014-08-26,-0.5069737669389341,0.7567398361334542,6.720485314586239
2014-08-27,-0.5058143673897678,0.7548350742286923,6.8204853145862385
2014-08-28,-0.4840214673837914,0.7441684075620256,7.420485314586239
2014-08-29,-0.4660960526096385,0.7358350742286923,7.353818647919572
2014-08-30,-0.4024465671010376,0.702501740895359,7.3204853145862385
2014-08-31,-0.4023295485531125,0.702501740895359,7.253818647919572
2014-09-01,-0.43555466170657015,0.7191684075620256,7.253818647919572
2014-09-02,-0.4404302055857082,0.7219461853398034,7.253818647919572
2014-09-03,-0.41775428501221634,0.7076604710540891,7.353818647919572
2014-09-04,-0.41794003811928726,0.714327137720756,7.220485314586239
2014-09-05,-0.42492630780524443,0.7180308414244595,6.953818647919572
2014-09-06,-0.4104493070058004,0.7096975080911262,6.6538186479195724
2014-09-07,-0.3832973063167614,0.6959720178950478,7.120485314586238
2014-09-08,-0.4158850742886479,0.7126386845617144,6.920485314586239
2014-09-09,-0.43210359796981174,0.7209720178950477,6.853818647919572
2014-09-10,-0.383829327049922,0.6960105537954318,6.590689700100353
2014-09-11,-0.39482438415479554,0.7027695384090672,6.680023827690021
2014-09-12,-0.39181601254455983,0.701380317946374,6.615701161775292
2014-09-13,-0.3986068787097565,0.7046848681898817,6.531377674216079
2014-09-14,-0.4170073392049784,0.7138504948785679,6.272882112373217
2014-09-15,-0.4247130444039551,0.7180171615452345,6.306215445706551
2014-09-16,-0.40499210661101415,0.708293615391622,6.489188392110224
2014-09-17,-0.3649769110716497,0.688421820519827,6.189188392110224
2014-09-18,-0.36554511618982904,0.688421820519827,6.222521725443557
2014-09-19,-0.38049332928251184,0.6973738974519882,6.093513289872059
2014-09-20,-0.3501060548582768,0.6807072307853215,6.093513289872059
2014-09-21,-0.35002882512004135,0.6807072307853215,6.126846623205393
2014-09-22,-0.3440247079357747,0.6777289941419397,6.096031495916398
2014-09-23,-0.3278700357303265,0.6693956608086062,6.162698162583065
2014-09-24,-0.3518381962801262,0.6827289941419397,6.096031495916398
2014-09-25,-0.3341749357700329,0.6727874736741034,5.496031495916398
2014-09-26,-0.326030780897021,0.6684008348352793,5.340722237154894
2014-09-27,-0.31670859621512853,0.6624008348352793,4.574055570488228
2014-09-28,-0.34351627257054723,0.6766215532778752,4.593850590160235
2014-09-29,-0.3710862620543131,0.6907629674192893,5.660517256826902
2014-09-30,-0.3961232640578673,0.7042478159041378,5.960517256826902
2014-10-01,-0.4125309616865732,0.7132221748784968,6.360517256826902
2014-10-02,-0.3895136063836036,0.7021110637673857,6.027183923493569
2014-10-03,-0.3796099454844867,0.6963967780530999,5.9938505901602355
2014-10-04,-0.3596803794984892,0.6630634447197665,5.9938505901602355
2014-10-05,-0.37239776014516457,0.669412651068973,6.360517256826902
2014-10-06,-0.3945119805723068,0.680523762180084,6.427183923493569
2014-10-07,-0.4216907907682919,0.6942492523761624,5.9938505901602355
2014-10-08,-0.40635439943852664,0.6859159190428291,6.093850590160235
2014-10-09,-0.4063358915340501,0.6859159190428291,6.227183923493569
2014-10-10,-0.43959982618606064,0.7025825857094958,6.3271839234935685
2014-10-11,-0.44959145738381,0.7069347122069713,6.337849795903901
2014-10-12,-0.451583704730883,0.7071262430435437,6.32826871432213
2014-10-13,-0.4523358429235744,0.7079198938371944,6.861602047655462
2014-10-14,-0.44008886487438975,0.702037540896018,7.428268714322129
2014-10-15,-0.45569518729903696,0.7095992692910796,8.061602047655462
2014-10-16,-0.4558169508805553,0.7096005932224702,8.67862910125179
2014-10-17,-0.46982950642933324,0.7166518752737522,9.011962434585122
2014-10-18,-0.45215208456536865,0.7068812502831919,9.253754242674264
2014-10-19,-0.45403626714341005,0.7068812502831919,9.587087576007598
2014-10-20,-0.4718903084630371,0.7158556092575509,9.953754242674263
2014-10-21,-0.43974141925917076,0.6991889425908843,10.020420909340931
2014-10-22,-0.45992389216757235,0.7099313094528196,10.183886526143716
2014-10-23,-0.45965206170813655,0.7099313094528196,10.183886526143716
2014-10-24,-0.4155382674078453,0.6877090872305973,10.183886526143716
2014-10-25,-0.45826003927061704,0.7099313094528196,10.283886526143716
2014-10-26,-0.43768756022772776,0.698762392736088,10.33919578490522
2014-10-27,-0.4688714060259023,0.7154290594027547,10.305862451571887
2014-10-28,-0.49020740162018817,0.7262083409601588,10.219400765233212
2014-10-29,-0.5018824171877172,0.7320669268187446,9.452734098566545
2014-10-30,-0.4905321323728826,0.7265907363425542,9.286067431899879
2014-10-31,-0.48969105967699567,0.7253941551459729,9.352734098566545
2014-11-01,-0.49596818078377924,0.7287274884793064,9.952734098566545
2014-11-02,-0.4978392694134564,0.7306322503840683,10.952734098566545
2014-11-03,-0.5103936575288278,0.7538206561811697,11.686067431899879
2014-11-04,-0.500510837656946,0.7494916518521654,11.619400765233213
2014-11-05,-0.47850795407032737,0.7383805407410543,11.752734098566545
2014-11-06,-0.45276245306985563,0.7262593286198421,12.352734098566545
2014-11-07,-0.4569735537850336,0.7290371063976199,12.819400765233212
2014-11-08,-0.4494063349780251,0.7257037730642867,13.619400765233213
2014-11-09,-0.4679734350033838,0.7364180587785722,14.452734098566545
2014-11-10,-0.4706090104700696,0.7386402810007946,14.552734098566544
2014-11-11,-0.46873009442769303,0.7384027395660098,14.675125141422475
2014-11-12,-0.4535246879731306,0.7310434322067024,14.341791808089141
2014-11-13,-0.4487489981261354,0.7297829280050218,14.275125141422475
2014-11-14,-0.4214344457084173,0.7156735805623409,13.608458474755809
2014-11-15,-0.4171079489384327,0.7134910408798013,13.241791808089141
2014-11-16,-0.4347982181780889,0.7219159493047097,13.008458474755807
2014-11-17,-0.434934031969591,0.7221627647714605,12.933333333333334
2014-11-18,-0.4258311637981891,0.7170345596432554,12.9
2014-11-19,-0.4392822766431942,0.724726867335563,12.6
2014-11-20,-0.45507601341891035,0.7330602006688963,12.7
2014-11-21,-0.4386291953107439,0.7235363911450868,12.8
2014-11-22,-0.43538493883418267,0.7235363911450868,12.833333333333334
2014-11-23,-0.45815032195853417,0.7346475022561979,12.933333333333334
2014-11-24,-0.4392864094688551,0.7246475022561979,13.1
2014-11-25,-0.45686074858050113,0.7343697244784201,13.133333333333333
2014-11-26,-0.45148622589449644,0.7317030578117535,13.933333333333334
2014-11-27,-0.43148748755205923,0.7215581302755216,14.933333333333334
2014-11-28,-0.4441087818617548,0.7282247969421882,15.966666666666667
2014-11-29,-0.459548024979723,0.7353676540850455,15.6
2014-11-30,-0.462611189730458,0.7368491355665269,15.666666666666666
2014-12-01,-0.48136742735653376,0.7454205641379554,15.266666666666667
2014-12-02,-0.5008408001347829,0.7551824688998603,14.5
2014-12-03,-0.5212184411872225,0.765327396436092,13.833333333333334
2014-12-04,-0.5101345962509672,0.7577516388603345,13.566666666666666
2014-12-05,-0.5162395354047272,0.760892499970461,13.724137931034482
2014-12-06,-0.5417577287941574,0.7730137120916731,13.09080459770115
2014-12-07,-0.5507119818142674,0.7785692676472287,12.524137931034483
2014-12-08,-0.5575873979871427,0.781902600980562,11.557471264367816
2014-12-09,-0.5670651481920009,0.7865216485996097,11.424137931034483
2014-12-10,-0.5745888221634949,0.7898549819329429,11.124137931034483
2014-12-11,-0.575958824542515,0.7915216485996096,11.057471264367816
2014-12-12,-0.6011763889916808,0.8036428607208218,10.757471264367815
2014-12-13,-0.5969803984008587,0.7996746067525677,10.624137931034483
2014-12-14,-0.6347150288209531,0.8187222258001868,10.457471264367816
2014-12-15,-0.6519539728448007,0.8264603210382819,10.257471264367815
2014-12-16,-0.6440144491308715,0.8226507972287583,10.39080459770115
2014-12-17,-0.6358982519989425,0.8188412734192344,10.424137931034483
2014-12-18,-0.6349888094743179,0.818413922991884,10.290804597701149
2014-12-19,-0.6127872526239551,0.8073028118807728,10.457471264367816
2014-12-20,-0.6023571421296593,0.7989694785474395,10.424137931034483
2014-12-21,-0.6039753926245709,0.8001599547379157,10.09080459770115
2014-12-22,-0.6147450951187153,0.8040488436268045,10.457471264367816
2014-12-23,-0.634567189294266,0.8151599547379157,10.357471264367815
2014-12-24,-0.6312795587494976,0.8140488436268047,10.324137931034482
2014-12-25,-0.6259923810543292,0.809882176960138,10.257471264367815
2014-12-26,-0.6176678287567371,0.805882176960138,9.59080459770115
2014-12-27,-0.6269309652028429,0.8112651997344652,8.757471264367815
2014-12-28,-0.6203392933562267,0.8076754561447215,7.824137931034484
2014-12-29,-0.6087815295413006,0.8021199005891659,8.290804597701149
2014-12-30,-0.5976071797669067,0.79666181092055,9.624137931034483
2014-12-31,-0.5827340623376679,0.7903126045713436,9.657471264367816
2015-01-01,-0.5694517501257015,0.7834944227531617,9.957471264367816
2015-01-02,-0.5509189500189263,0.7739706132293522,10.09080459770115
2015-01-03,-0.5710152561574947,0.7861928354515745,10.457471264367816
2015-01-04,-0.5752114618111618,0.7886075298970036,10.6
2015-01-05,-0.5752315402318009,0.7886075298970036,10.666666666666666
2015-01-06,-0.5691548032277038,0.7845671258565995,11.766666666666667
2015-01-07,-0.5482535530507442,0.7734560147454884,11.933333333333334
2015-01-08,-0.5457381491613812,0.7715213742226126,12.8
2015-01-09,-0.5456716562064912,0.7715213742226126,12.866666666666667
2015-01-10,-0.5541423251151137,0.7742991520003903,13.766666666666667
2015-01-11,-0.5334770734031093,0.7638824853337237,14.2
2015-01-12,-0.5484831235867689,0.7726126440638824,14.266666666666667
2015-01-13,-0.5256240207291106,0.7615015329527713,15.9
2015-01-14,-0.5255763176914513,0.7623348662861047,16.0
2015-01-15,-0.5482619601325651,0.775668199619438,15.766666666666667
2015-01-16,-0.5719515101945857,0.7890015329527713,15.766666666666667
2015-01-17,-0.5687908958251507,0.7874728501810278,16.0
2015-01-18,-0.5913135015349075,0.7985839612921389,16.066666666666666
2015-01-19,-0.6062759043200773,0.8094535265095303,16.733333333333334
2015-01-20,-0.6124210194174411,0.8127868598428637,17.3
2015-01-21,-0.6083130144003989,0.8088979709539748,17.033333333333335
2015-01-22,-0.5978753613356712,0.802231304287308,17.266666666666666
2015-01-23,-0.6016125560535477,0.8038186058746095,17.166666666666668
2015-01-24,-0.6305645831492365,0.8204852725412762,17.133333333333333
2015-01-25,-0.6320473262526324,0.8211916612495961,17.551724137931036
2015-01-26,-0.6310307397151492,0.8199519648394837,17.915576694411413
2015-01-27,-0.6506047287213385,0.8302083750958941,17.648910027744748
2015-01-28,-0.6620047091074367,0.8357639306514495,17.348910027744747
2015-01-29,-0.6632867363283022,0.8352960943941395,15.582243361078081
2015-01-30,-0.663440483418889,0.8352960943941397,15.382243361078082
2015-01-31,-0.681466649595756,0.8452906305644704,15.15404485628767
2015-02-01,-0.6974673450513981,0.8548144400882799,15.020711522954338
2015-02-02,-0.6978291998962824,0.8544057426200596,15.021425713401038
2015-02-03,-0.6880618199810097,0.8488501870645042,14.521425713401038
2015-02-04,-0.6797314091627507,0.8446835203978375,14.621425713401038
2015-02-05,-0.6435967854341335,0.8237239244382415,13.621425713401038
2015-02-06,-0.6560349387086091,0.8300731307874477,13.688092380067705
2015-02-07,-0.6619717853715791,0.8333411046436568,12.088092380067705
2015-02-08,-0.6511015776909829,0.8277855490881014,12.188092380067705
2015-02-09,-0.661107585971631,0.833341104643657,11.088092380067705
2015-02-10,-0.6712125567711831,0.838202215754768,10.954759046734372
2015-02-11,-0.6771889847917512,0.8405831681357205,10.754759046734371
2015-02-12,-0.6851628070093726,0.8442868718394242,9.35475904673437
2015-02-13,-0.6708427538822956,0.8365090940616465,9.388092380067706
2015-02-14,-0.6427467753838367,0.8198424273949798,9.388092380067706
2015-02-15,-0.6346039598314609,0.8146572422097945,10.788092380067704
2015-02-16,-0.6387425762416812,0.8165771612882673,12.621425713401038
2015-02-17,-0.6298634250754218,0.8118152565263625,13.654759046734371
2015-02-18,-0.6357142747591558,0.8149456913089713,13.621425713401038
2015-02-19,-0.6373376056039289,0.8155012468645269,13.488092380067705
2015-02-20,-0.6393287101592797,0.8182790246423046,13.821425713401037
2015-02-21,-0.6492970193630633,0.8249456913089712,13.554759046734372
2015-02-22,-0.6382689233683864,0.8211361674994475,13.488092380067705
