,sentiment,neg_sentiment,edit_count
2014-03-29,-0.6547211179723889,0.8302802565335441,16.566666666666666
2014-03-30,-0.661967517238768,0.8337723200256074,17.733333333333334
2014-03-31,-0.6717105195730019,0.8387879940067987,17.5
2014-04-01,-0.6597221502613967,0.8327562479750527,18.133333333333333
2014-04-02,-0.6899109900900193,0.84851711754027,19.633333333333333
2014-04-03,-0.7151739713647907,0.862406006429159,19.466666666666665
2014-04-04,-0.7042764205264563,0.8571679111910637,19.733333333333334
2014-04-05,-0.7078985097382138,0.858449962473115,18.9
2014-04-06,-0.6805347508847102,0.8441642481874007,18.4
2014-04-07,-0.6490371556666413,0.827618354467594,18.0
2014-04-08,-0.6047346847555245,0.8038088306580702,17.866666666666667
2014-04-09,-0.6000345370914192,0.8014940158432553,17.8
2014-04-10,-0.5903183950869746,0.7939543333035728,17.033333333333335
2014-04-11,-0.5782763082671669,0.787581784283965,16.7
2014-04-12,-0.569756388679976,0.7836135303157109,16.3
2014-04-13,-0.5661455658235498,0.7813913080934888,16.533333333333335
2014-04-14,-0.5659526067845655,0.7819865461887268,16.566666666666666
2014-04-15,-0.556813587624006,0.7774410916432722,17.433333333333334
2014-04-16,-0.553184752700496,0.7753535495557301,18.6
2014-04-17,-0.5583213180330203,0.7785114442925724,18.766666666666666
2014-04-18,-0.5590822654680778,0.7798197999274221,22.066666666666666
2014-04-19,-0.5627893121623037,0.7818197999274221,23.3
2014-04-20,-0.5750226647979644,0.7878027059103282,23.6
2014-04-21,-0.6103564197792297,0.8058419215966026,24.4
2014-04-22,-0.6085167549997443,0.8052466835013645,23.866666666666667
2014-04-23,-0.5824069115469729,0.7927466835013646,24.1
2014-04-24,-0.6005718010779336,0.8021243476104866,24.266666666666666
2014-04-25,-0.5851809020731741,0.7943465698327086,24.266666666666666
2014-04-26,-0.5651541139355969,0.7832354587215975,24.333333333333332
2014-04-27,-0.5625267426723792,0.7814937169798558,23.433333333333334
2014-04-28,-0.571413496771245,0.7856603836465225,23.133333333333333
2014-04-29,-0.5492749032337781,0.7732794312655701,22.133333333333333
2014-04-30,-0.5554929484612335,0.7763097342958731,21.433333333333334
2014-05-01,-0.5754367184538215,0.7868576093598773,21.5
2014-05-02,-0.570983959346602,0.7842377654356855,20.633333333333333
2014-05-03,-0.557307745694986,0.7767976883817436,21.03448275862069
2014-05-04,-0.571089345182563,0.7844167360007912,20.067816091954022
2014-05-05,-0.5529774101233336,0.7755278471119024,20.53448275862069
2014-05-06,-0.5594583115633183,0.7788611804452356,20.63448275862069
2014-05-07,-0.5669635884453044,0.7830278471119023,21.101149425287357
2014-05-08,-0.5922442527604392,0.7966924433851942,21.601149425287357
2014-05-09,-0.5891099372769414,0.7947985039912548,21.83448275862069
2014-05-10,-0.587806668881004,0.796935256128007,22.53448275862069
2014-05-11,-0.5895837202117854,0.7974254522064383,22.867816091954023
2014-05-12,-0.601241147801218,0.803027693102797,23.20114942528736
2014-05-13,-0.5999054021848252,0.8022196122947161,23.067816091954022
2014-05-14,-0.5979707339286484,0.8008307234058273,23.03448275862069
2014-05-15,-0.5805058890551912,0.7920428446179485,22.301149425287356
2014-05-16,-0.554386686591476,0.7779687705438744,21.067816091954022
2014-05-17,-0.5387562210128614,0.7681442091403655,20.601149425287357
2014-05-18,-0.54577563791657,0.7720990114002525,16.801149425287356
2014-05-19,-0.5452463451388374,0.7717286410298823,15.13448275862069
2014-05-20,-0.5350429924045547,0.7673330366342779,14.467816091954024
2014-05-21,-0.532688318741232,0.7660680144963904,14.601149425287357
2014-05-22,-0.5272079164998532,0.762927502680995,14.828775267538646
2014-05-23,-0.5390588091588022,0.7676836234630983,15.064250276764113
2014-05-24,-0.531838731321831,0.7641704650517808,14.790603734583568
2014-05-25,-0.5544247618072845,0.775281576162892,14.557270401250234
2014-05-26,-0.5620896965737978,0.780142687274003,14.7239370679169
2014-05-27,-0.5617861653221301,0.780239305631491,14.957270401250234
2014-05-28,-0.5476844970028275,0.7726613506532665,15.231659035776103
2014-05-29,-0.5840797099445271,0.7926613506532666,15.098325702442772
2014-05-30,-0.5823110451417033,0.7926613506532666,15.298325702442773
2014-05-31,-0.5766082843901739,0.7892563327321195,14.464992369109439
2014-06-01,-0.5759546093444514,0.7892563327321195,13.998325702442772
2014-06-02,-0.5729065030271626,0.787172600262252,13.563842943822083
2014-06-03,-0.5640040030013528,0.7816170447066964,13.730509610488749
2014-06-04,-0.5759368291286776,0.7881249812146328,13.697176277155416
2014-06-05,-0.5888995333774489,0.7946120495323789,13.997078907402154
2014-06-06,-0.6184852269057038,0.8098898273101566,13.163745574068821
2014-06-07,-0.5749923806931785,0.7867014215130551,12.46374557406882
2014-06-08,-0.5672981334004288,0.7827620275736612,12.030412240735489
2014-06-09,-0.5362989024822169,0.7667363865480202,11.263745574068821
2014-06-10,-0.5301887721246304,0.763468412691811,10.897078907402154
2014-06-11,-0.5376214077665298,0.767389981319262,10.563745574068822
2014-06-12,-0.5105486258099727,0.7537536176828984,10.330412240735487
2014-06-13,-0.5041748719070848,0.7502182641475448,10.46374557406882
2014-06-14,-0.5146125062431236,0.7553982042905637,10.652150593864297
2014-06-15,-0.5231187510583395,0.7609537598461191,10.78548392719763
2014-06-16,-0.4907177865598195,0.7409537598461192,10.618817260530964
2014-06-17,-0.4583237464322243,0.7242870931794525,10.518817260530964
2014-06-18,-0.4393301828684889,0.714657463549823,10.318817260530965
2014-06-19,-0.459745064631493,0.7241812730736324,10.08548392719763
2014-06-20,-0.46529947324474785,0.7274070795252453,9.052150593864297
2014-06-21,-0.4810002742754869,0.7353094961025455,8.591191418279674
2014-06-22,-0.47899825583123473,0.734193146883216,8.367982492125039
2014-06-23,-0.4936191157074058,0.74205413138149,7.9082957009722525
2014-06-24,-0.49356382064401605,0.74205413138149,7.874962367638919
2014-06-25,-0.5060877183812807,0.74830413138149,7.374962367638919
2014-06-26,-0.490956786939946,0.7415408463573354,6.808295700972253
2014-06-27,-0.4738548432363189,0.7324521346688933,6.400573733113049
2014-06-28,-0.4564450980506871,0.7232263462091999,6.483352137703154
2014-06-29,-0.41775462668534885,0.7010041239869778,6.350018804369821
2014-06-30,-0.428858050618537,0.7065596795425333,6.316685471036488
2014-07-01,-0.4436331461546956,0.714251987234841,6.450018804369821
2014-07-02,-0.4614030326370252,0.7237757967586504,6.283352137703154
2014-07-03,-0.4273306702538185,0.7071091300919838,5.983352137703154
2014-07-04,-0.4083876286778831,0.6973688703517241,5.983352137703154
2014-07-05,-0.4055120787380665,0.6958818020339782,5.950116174123083
2014-07-06,-0.3895545672733117,0.6875484687006448,6.150116174123083
2014-07-07,-0.4420048771326935,0.7153262464784226,6.283449507456416
2014-07-08,-0.4450302020922971,0.7173897385419146,6.916782840789749
2014-07-09,-0.4723784222750868,0.7312786274308035,6.916782840789749
2014-07-10,-0.4693569095150304,0.7312786274308035,6.983449507456416
2014-07-11,-0.4561120416540749,0.7238712200233961,7.050116174123082
2014-07-12,-0.4716653628658409,0.7328455789977552,7.350116174123083
2014-07-13,-0.4680532898923005,0.730825376977553,7.483449507456416
2014-07-14,-0.4687233133067092,0.7306454368345342,7.39504448766094
2014-07-15,-0.5012707570176469,0.7473121035012009,7.228377820994273
2014-07-16,-0.5575230905394899,0.7806454368345342,7.261711154327606
2014-07-17,-0.5862627766369074,0.7949311511202486,7.661711154327606
2014-07-18,-0.5919340493121037,0.7971533733424708,8.261711154327607
2014-07-19,-0.5897592168885757,0.7971533733424708,8.428377820994273
2014-07-20,-0.5767745979441214,0.790158662078418,8.408666711373387
2014-07-21,-0.544394658785364,0.7734919954117513,8.508666711373387
2014-07-22,-0.5466497071630926,0.7748471281196319,8.513517891347467
2014-07-23,-0.5421642756967454,0.7722830255555293,9.3468512246808
2014-07-24,-0.48013463515460914,0.738949692222196,9.280184558014133
2014-07-25,-0.4729404946011347,0.7347830255555293,9.5468512246808
2014-07-26,-0.4785805125874323,0.7375608033333071,9.480184558014134
2014-07-27,-0.504075460451382,0.7514496922221959,10.180184558014133
2014-07-28,-0.5090318940498768,0.7559135759199846,10.197406153424028
2014-07-29,-0.5494851579684356,0.7781357981422068,10.330739486757361
2014-07-30,-0.5187938321383468,0.7614691314755401,10.364072820090694
2014-07-31,-0.5182816584429049,0.7614691314755401,9.864072820090694
2014-08-01,-0.48926353124714195,0.7463176163240249,10.197406153424028
2014-08-02,-0.467054388270805,0.7352065052129139,10.164072820090695
2014-08-03,-0.47711707062850633,0.7389943840007926,10.097406153424028
2014-08-04,-0.48956949353877277,0.7473277173341261,9.797406153424028
2014-08-05,-0.49226447920663724,0.7489943840007925,9.697406153424028
2014-08-06,-0.47488070530579285,0.7397351247415335,9.864072820090694
2014-08-07,-0.48352143788650004,0.7448938549002636,9.297406153424028
2014-08-08,-0.505360447277437,0.7560049660113747,9.264072820090695
2014-08-09,-0.49619251381338664,0.7504494104558191,9.197406153424028
2014-08-10,-0.4936632469504291,0.7495234845298933,9.030739486757362
2014-08-11,-0.49459619023850315,0.7488439229884836,8.89386843457658
2014-08-12,-0.4838224160517331,0.743288367432928,8.527201767909915
2014-08-13,-0.48206756113367616,0.743056931827167,8.545381139217152
2014-08-14,-0.46509820129859497,0.7341968260281038,8.529704626776367
2014-08-15,-0.44772183901675866,0.7250311993394176,8.754866855285895
2014-08-16,-0.4191414678564029,0.7107454850537034,8.521533521952561
2014-08-17,-0.4397657855819023,0.7218565961648145,7.754866855285895
2014-08-18,-0.43164602700039845,0.7167283910366093,7.988200188619229
2014-08-19,-0.4446011640683886,0.7237231023006622,7.741244631573449
2014-08-20,-0.45900693618594335,0.7314376920351678,7.870253067144946
2014-08-21,-0.4721624716188146,0.7389427877645134,7.653135804100031
2014-08-22,-0.47762008861741373,0.7415068903286159,6.819802470766698
2014-08-23,-0.5241486651737212,0.7670760934433959,7.020485314586239
2014-08-24,-0.5308594080844242,0.7712427601100625,6.787151981252905
2014-08-25,-0.5254773909885405,0.7662427601100624,6.8204853145862385
2014-08-26,-0.5069738859011538,0.7567398361334542,6.720485314586239
2014-08-27,-0.5058144839394184,0.7548350742286923,6.8204853145862385
2014-08-28,-0.48402160539111416,0.7441684075620256,7.420485314586239
2014-08-29,-0.46609619111366657,0.7358350742286923,7.353818647919572
2014-08-30,-0.4024467393810311,0.702501740895359,7.3204853145862385
2014-08-31,-0.40232971415016094,0.702501740895359,7.253818647919572
2014-09-01,-0.43555482730361855,0.7191684075620256,7.253818647919572
2014-09-02,-0.4404303786333373,0.7219461853398034,7.253818647919572
2014-09-03,-0.4177544506802227,0.7076604710540891,7.353818647919572
2014-09-04,-0.41794045651098755,0.714327137720756,7.220485314586239
2014-09-05,-0.42492672134026993,0.7180308414244595,6.953818647919572
2014-09-06,-0.4104497182228676,0.7096975080911262,6.6538186479195724
2014-09-07,-0.38329772711732046,0.6959720178950478,7.120485314586238
2014-09-08,-0.41588549177783773,0.7126386845617144,6.920485314586239
2014-09-09,-0.43210401545900157,0.7209720178950477,6.853818647919572
2014-09-10,-0.38382974453425767,0.6960105537954318,6.590689700100353
2014-09-11,-0.3948247852783405,0.7027695384090672,6.680023827690021
2014-09-12,-0.39181641369712195,0.701380317946374,6.615701161775292
2014-09-13,-0.3986072815071103,0.7046848681898817,6.531377674216079
2014-09-14,-0.4170077419865657,0.7138504948785679,6.272882112373217
2014-09-15,-0.42471346009988215,0.7180171615452345,6.306215445706551
2014-09-16,-0.4049925223426431,0.708293615391622,6.489188392110224
2014-09-17,-0.3649773331076161,0.688421820519827,6.189188392110224
2014-09-18,-0.3655455392192062,0.688421820519827,6.222521725443557
2014-09-19,-0.38049374732498925,0.6973738974519882,6.093513289872059
2014-09-20,-0.3501064967426121,0.6807072307853215,6.093513289872059
2014-09-21,-0.3500292670043767,0.6807072307853215,6.126846623205393
2014-09-22,-0.3440251498261234,0.6777289941419397,6.096031495916398
2014-09-23,-0.32787047662726454,0.6693956608086062,6.162698162583065
2014-09-24,-0.3518386216798565,0.6827289941419397,6.096031495916398
2014-09-25,-0.3341753553487248,0.6727874736741034,5.496031495916398
2014-09-26,-0.32603119356235416,0.6684008348352793,5.340722237154894
2014-09-27,-0.3167090072910046,0.6624008348352793,4.574055570488228
2014-09-28,-0.3435166673084842,0.6766215532778752,4.593850590160235
2014-09-29,-0.3710866492664111,0.6907629674192893,5.660517256826902
2014-09-30,-0.3961236462938805,0.7042478159041378,5.960517256826902
2014-10-01,-0.4125313511057103,0.7132221748784968,6.360517256826902
2014-10-02,-0.38951397676236804,0.7021110637673857,6.027183923493569
2014-10-03,-0.37961033476643846,0.6963967780530999,5.9938505901602355
2014-10-04,-0.35968051248046845,0.6630634447197665,5.9938505901602355
2014-10-05,-0.37239790050676647,0.669412651068973,6.360517256826902
2014-10-06,-0.3945121209339087,0.680523762180084,6.427183923493569
2014-10-07,-0.421690921546402,0.6942492523761624,5.9938505901602355
2014-10-08,-0.4063545406474495,0.6859159190428291,6.093850590160235
2014-10-09,-0.4063360327429729,0.6859159190428291,6.227183923493569
2014-10-10,-0.4395999579575814,0.7025825857094958,6.3271839234935685
2014-10-11,-0.4495915871380227,0.7069347122069713,6.337849795903901
2014-10-12,-0.4515838344980538,0.7071262430435437,6.32826871432213
2014-10-13,-0.45233596781830215,0.7079198938371944,6.861602047655462
2014-10-14,-0.44008900192379,0.702037540896018,7.428268714322129
2014-10-15,-0.45569531228033633,0.7095992692910796,8.061602047655462
2014-10-16,-0.4558170826144596,0.7096005932224702,8.67862910125179
2014-10-17,-0.4698296320117325,0.7166518752737522,9.011962434585122
2014-10-18,-0.4521522092076016,0.7068812502831919,9.253754242674264
2014-10-19,-0.4540363963269493,0.7068812502831919,9.587087576007598
2014-10-20,-0.471890432450274,0.7158556092575509,9.953754242674263
2014-10-21,-0.4397415442398184,0.6991889425908843,10.020420909340931
2014-10-22,-0.4599240185624413,0.7099313094528196,10.183886526143716
2014-10-23,-0.45965219108323774,0.7099313094528196,10.183886526143716
2014-10-24,-0.41553839744522036,0.6877090872305973,10.183886526143716
2014-10-25,-0.4582601567247893,0.7099313094528196,10.283886526143716
2014-10-26,-0.43768768591980645,0.698762392736088,10.33919578490522
2014-10-27,-0.46887151184976605,0.7154290594027547,10.305862451571887
2014-10-28,-0.49020750540389213,0.7262083409601588,10.219400765233212
2014-10-29,-0.5018825135960989,0.7320669268187446,9.452734098566545
2014-10-30,-0.49053223342191177,0.7265907363425542,9.286067431899879
2014-10-31,-0.4896911720865681,0.7253941551459729,9.352734098566545
2014-11-01,-0.49596829746501786,0.7287274884793064,9.952734098566545
2014-11-02,-0.4978393502751419,0.7306322503840683,10.952734098566545
2014-11-03,-0.5103937428824576,0.7538206561811697,11.686067431899879
2014-11-04,-0.5005109230363787,0.7494916518521654,11.619400765233213
2014-11-05,-0.47850803989127594,0.7383805407410543,11.752734098566545
2014-11-06,-0.45276255090204315,0.7262593286198421,12.352734098566545
2014-11-07,-0.4569736414071663,0.7290371063976199,12.819400765233212
2014-11-08,-0.44940642677248294,0.7257037730642867,13.619400765233213
2014-11-09,-0.46797354545977204,0.7364180587785722,14.452734098566545
2014-11-10,-0.47060912768165086,0.7386402810007946,14.552734098566544
2014-11-11,-0.46873021198733056,0.7384027395660098,14.675125141422475
2014-11-12,-0.4535248109169683,0.7310434322067024,14.341791808089141
2014-11-13,-0.4487491218296401,0.7297829280050218,14.275125141422475
2014-11-14,-0.42143460560571255,0.7156735805623409,13.608458474755809
2014-11-15,-0.41710810204742116,0.7134910408798013,13.241791808089141
2014-11-16,-0.4347983814831833,0.7219159493047097,13.008458474755807
2014-11-17,-0.43493421168367613,0.7221627647714605,12.933333333333334
2014-11-18,-0.42583134317385957,0.7170345596432554,12.9
2014-11-19,-0.43928245277117567,0.724726867335563,12.6
2014-11-20,-0.45507618954689183,0.7330602006688963,12.7
2014-11-21,-0.43862938673983115,0.7235363911450868,12.8
2014-11-22,-0.4353851302632699,0.7235363911450868,12.833333333333334
2014-11-23,-0.45815051272534757,0.7346475022561979,12.933333333333334
2014-11-24,-0.4392866073882259,0.7246475022561979,13.1
2014-11-25,-0.4568609322609845,0.7343697244784201,13.133333333333333
2014-11-26,-0.45148641029023556,0.7317030578117535,13.933333333333334
2014-11-27,-0.43148767108396296,0.7215581302755216,14.933333333333334
2014-11-28,-0.44410896191672095,0.7282247969421882,15.966666666666667
2014-11-29,-0.45954820049338285,0.7353676540850455,15.6
2014-11-30,-0.4626113515571254,0.7368491355665269,15.666666666666666
2014-12-01,-0.4813675815055552,0.7454205641379554,15.266666666666667
2014-12-02,-0.5008409567247565,0.7551824688998603,14.5
2014-12-03,-0.5212185946097995,0.765327396436092,13.833333333333334
2014-12-04,-0.5101347531956368,0.7577516388603345,13.566666666666666
2014-12-05,-0.5162396919080742,0.760892499970461,13.724137931034482
2014-12-06,-0.5417578732862652,0.7730137120916731,13.09080459770115
2014-12-07,-0.5507121300592602,0.7785692676472287,12.524137931034483
2014-12-08,-0.5575875460334534,0.781902600980562,11.557471264367816
2014-12-09,-0.5670652893979692,0.7865216485996097,11.424137931034483
2014-12-10,-0.5745889586010916,0.7898549819329429,11.124137931034483
2014-12-11,-0.5759589692750915,0.7915216485996096,11.057471264367816
2014-12-12,-0.6011765315568155,0.8036428607208218,10.757471264367815
2014-12-13,-0.5969805335154129,0.7996746067525677,10.624137931034483
2014-12-14,-0.6347151259020672,0.8187222258001868,10.457471264367816
2014-12-15,-0.6519540982381211,0.8264603210382819,10.257471264367815
2014-12-16,-0.6440145660092427,0.8226507972287583,10.39080459770115
2014-12-17,-0.6358983504282569,0.8188412734192344,10.424137931034483
2014-12-18,-0.6349889080055205,0.818413922991884,10.290804597701149
2014-12-19,-0.6127873684294669,0.8073028118807728,10.457471264367816
2014-12-20,-0.6023572797902076,0.7989694785474395,10.424137931034483
2014-12-21,-0.603975514532463,0.8001599547379157,10.09080459770115
2014-12-22,-0.6147452218612064,0.8040488436268045,10.457471264367816
2014-12-23,-0.6345673210038109,0.8151599547379157,10.357471264367815
2014-12-24,-0.631279687280128,0.8140488436268047,10.324137931034482
2014-12-25,-0.6259925251483947,0.809882176960138,10.257471264367815
2014-12-26,-0.6176679721355467,0.805882176960138,9.59080459770115
2014-12-27,-0.6269311091616563,0.8112651997344652,8.757471264367815
2014-12-28,-0.6203394397985672,0.8076754561447215,7.824137931034484
2014-12-29,-0.6087816751006092,0.8021199005891659,8.290804597701149
2014-12-30,-0.5976073231534922,0.79666181092055,9.624137931034483
2014-12-31,-0.5827342106755389,0.7903126045713436,9.657471264367816
2015-01-01,-0.5694519005407042,0.7834944227531617,9.957471264367816
2015-01-02,-0.5509191027991925,0.7739706132293522,10.09080459770115
2015-01-03,-0.5710154072820764,0.7861928354515745,10.457471264367816
2015-01-04,-0.5752116187856359,0.7886075298970036,10.6
2015-01-05,-0.5752316980010035,0.7886075298970036,10.666666666666666
2015-01-06,-0.5691549579865709,0.7845671258565995,11.766666666666667
2015-01-07,-0.5482537081407483,0.7734560147454884,11.933333333333334
2015-01-08,-0.5457383062304151,0.7715213742226126,12.8
2015-01-09,-0.5456718132755252,0.7715213742226126,12.866666666666667
2015-01-10,-0.5541424725646203,0.7742991520003903,13.766666666666667
2015-01-11,-0.533477221225145,0.7638824853337237,14.2
2015-01-12,-0.5484832711959308,0.7726126440638824,14.266666666666667
2015-01-13,-0.5256241709094531,0.7615015329527713,15.9
2015-01-14,-0.525576441347727,0.7623348662861047,16.0
2015-01-15,-0.5482621049816033,0.775668199619438,15.766666666666667
2015-01-16,-0.5719516674612583,0.7890015329527713,15.766666666666667
2015-01-17,-0.5687910537542922,0.7874728501810278,16.0
2015-01-18,-0.591313639796523,0.7985839612921389,16.066666666666666
2015-01-19,-0.6062760226702861,0.8094535265095303,16.733333333333334
2015-01-20,-0.6124211374696267,0.8127868598428637,17.3
2015-01-21,-0.6083131472378478,0.8088979709539748,17.033333333333335
2015-01-22,-0.5978754923849807,0.802231304287308,17.266666666666666
2015-01-23,-0.601612691927995,0.8038186058746095,17.166666666666668
2015-01-24,-0.6305647217390065,0.8204852725412762,17.133333333333333
2015-01-25,-0.6320474648431585,0.8211916612495961,17.551724137931036
2015-01-26,-0.6310308805781856,0.8199519648394837,17.915576694411413
2015-01-27,-0.6506048636239102,0.8302083750958941,17.648910027744748
2015-01-28,-0.6620048434029242,0.8357639306514495,17.348910027744747
2015-01-29,-0.6632868822449525,0.8352960943941395,15.582243361078081
2015-01-30,-0.6634406317638767,0.8352960943941397,15.382243361078082
2015-01-31,-0.6814667859331711,0.8452906305644704,15.15404485628767
2015-02-01,-0.6974674949181214,0.8548144400882799,15.020711522954338
2015-02-02,-0.6978293404975294,0.8544057426200596,15.021425713401038
2015-02-03,-0.6880619593680881,0.8488501870645042,14.521425713401038
2015-02-04,-0.679731548996864,0.8446835203978375,14.621425713401038
2015-02-05,-0.6435969590743155,0.8237239244382415,13.621425713401038
2015-02-06,-0.6560351080440111,0.8300731307874477,13.688092380067705
2015-02-07,-0.6619719516683132,0.8333411046436568,12.088092380067705
2015-02-08,-0.6511017472990861,0.8277855490881014,12.188092380067705
2015-02-09,-0.6611077565069176,0.833341104643657,11.088092380067705
2015-02-10,-0.671212731735426,0.838202215754768,10.954759046734372
2015-02-11,-0.6771891545051086,0.8405831681357205,10.754759046734371
2015-02-12,-0.6851629750345809,0.8442868718394242,9.35475904673437
2015-02-13,-0.6708429247552814,0.8365090940616465,9.388092380067706
2015-02-14,-0.6427469191035956,0.8198424273949798,9.388092380067706
2015-02-15,-0.6346040959902601,0.8146572422097945,10.788092380067704
2015-02-16,-0.6387427123163353,0.8165771612882673,12.621425713401038
2015-02-17,-0.6298635660268194,0.8118152565263625,13.654759046734371
2015-02-18,-0.6357144173829389,0.8149456913089713,13.621425713401038
2015-02-19,-0.6373377548173367,0.8155012468645269,13.488092380067705
2015-02-20,-0.6393288397528252,0.8182790246423046,13.821425713401037
2015-02-21,-0.649297123922658,0.8249456913089712,13.554759046734372
2015-02-22,-0.6382690477394297,0.8211361674994475,13.488092380067705
